word,phonemes
power,ˈp aʊə
practice,ˈp r æ k t ɪ s
prepare,p r ɪ ˈp eə
present,ˈp r ɛ z n̩ t
press,p r ɛ s
pretty,ˈp r ɪ t i
price,p r aɪ s
pride,p r aɪ d
print,p r ɪ n t
private,ˈp r aɪ v ɪ t
prize,p r aɪ z
probable,ˈp r ɒ b ə b l̩
problem,ˈp r ɒ b l ə m
process,ˈp r oʊ s ɛ s
produce,p r ə ˈd j uː s
product,ˈp r ɒ d ʌ k t
profession,p r ə ˈf ɛ ʃ n̩
profit,ˈp r ɒ f ɪ t
program,ˈp r oʊ ɡ r æ m
progress,ˈp r oʊ ɡ r ɛ s
promise,ˈp r ɒ m ɪ s
proper,ˈp r ɒ p ə
property,ˈp r ɒ p ə t i
protect,p r ə ˈt ɛ k t
proud,p r aʊ d
prove,p r uː v
provide,p r ə ˈv aɪ d
public,ˈp ʌ b l ɪ k
pull,p ʊ l
pump,p ʌ m p
pupil,ˈp j uː p l̩
pure,p j ʊə
purpose,ˈp ɜː p ə s
push,p ʊ ʃ
put,p ʊ t
quality,ˈk w ɒ l ɪ t i
quantity,ˈk w ɒ n t ɪ t i
quarter,ˈk w ɔː t ə
queen,k w iː n
question,ˈk w ɛ s tʃ ə n
quick,k w ɪ k
quiet,ˈk w aɪə t
quite,k w aɪ t
race,r eɪ s
radio,ˈr eɪ d i oʊ
rail,r eɪ l
rain,r eɪ n
raise,r eɪ z
range,r eɪ n dʒ
rank,r æ ŋ k
rapid,ˈr æ p ɪ d
rate,r eɪ t
rather,ˈr ɑː ð ə
raw,r ɔː
reach,r iː tʃ
read,r iː d
ready,ˈr ɛ d i
real,r ɪə l
realize,ˈr ɪə l aɪ z
reason,ˈr iː z n̩
receive,r ɪ ˈs iː v
recent,ˈr iː s n̩ t
record,ˈr ɛ k ɔː d
red,r ɛ d
reduce,r ɪ ˈd j uː s
refer,r ɪ ˈf ɜː
refuse,r ɪ ˈf j uː z
regard,r ɪ ˈɡ ɑː d
region,ˈr iː dʒ ə n
regular,ˈr ɛ ɡ j ə l ə
relation,r ɪ ˈl eɪ ʃ n̩
religion,r ɪ ˈl ɪ dʒ ə n
remain,r ɪ ˈm eɪ n
remember,r ɪ ˈm ɛ m b ə
remove,r ɪ ˈm uː v
repair,r ɪ ˈp eə
repeat,r ɪ ˈp iː t
reply,r ɪ ˈp l aɪ
report,r ɪ ˈp ɔː t
represent,ˌr ɛ p r ɪ ˈz ɛ n t
request,r ɪ ˈk w ɛ s t
require,r ɪ ˈk w aɪə
respect,r ɪ ˈs p ɛ k t
rest,r ɛ s t
result,r ɪ ˈz ʌ l t
return,r ɪ ˈt ɜː n
review,r ɪ ˈv j uː
reward,r ɪ ˈw ɔː d
rice,r aɪ s
rich,r ɪ tʃ
ride,r aɪ d
right,r aɪ t
ring,r ɪ ŋ
rise,r aɪ z
river,ˈr ɪ v ə
road,r oʊ d
rock,r ɒ k
roll,r oʊ l
roof,r uː f
room,r ʊ m
root,r uː t
rope,r oʊ p
rose,r oʊ z
rough,r ʌ f
round,r aʊ n d
row,r oʊ
rubber,ˈr ʌ b ə
rude,r uː d
rule,r uː l
ruler,ˈr uː l ə
run,r ʌ n
rush,r ʌ ʃ
sad,s æ d
safe,s eɪ f
sail,s eɪ l
salt,s ɔː l t
same,s eɪ m
sand,s æ n d
satellite,ˈs æ t ə l aɪ t
save,s eɪ v
say,s eɪ
scale,s k eɪ l
school,s k uː l
science,ˈs aɪə n s
scissors,ˈs ɪ z ə z
score,s k ɔː
scream,s k r iː m
sea,s iː
search,s ɜː tʃ
season,ˈs iː z n̩
seat,s iː t
second,ˈs ɛ k ə n d
secret,ˈs iː k r ɪ t
section,ˈs ɛ k ʃ n̩
see,s iː
seed,s iː d
seem,s iː m
seize,s iː z
seldom,ˈs ɛ l d ə m
self,s ɛ l f
sell,s ɛ l
send,s ɛ n d
sense,s ɛ n s
sentence,ˈs ɛ n t ə n s
separate,ˈs ɛ p ə r eɪ t
series,ˈs ɪə r iː z
serious,ˈs ɪə r i ə s
serve,s ɜː v
service,ˈs ɜː v ɪ s
set,s ɛ t
settle,ˈs ɛ t l̩
seven,ˈs ɛ v n̩
several,ˈs ɛ v r ə l
sew,s oʊ
shade,ʃ eɪ d
shadow,ˈʃ æ d oʊ
shake,ʃ eɪ k
shall,ʃ æ l
shallow,ˈʃ æ l oʊ
shape,ʃ eɪ p
share,ʃ eə
sharp,ʃ ɑː p
she,ʃ iː
sheep,ʃ iː p
sheet,ʃ iː t
shelf,ʃ ɛ l f
shell,ʃ ɛ l
shelter,ˈʃ ɛ l t ə
shine,ʃ aɪ n
ship,ʃ ɪ p
shirt,ʃ ɜː t
shock,ʃ ɒ k
shoe,ʃ uː
shoot,ʃ uː t
shop,ʃ ɒ p
shore,ʃ ɔː
short,ʃ ɔː t
should,ʃ ʊ d
shoulder,ˈʃ oʊ l d ə
shout,ʃ aʊ t
show,ʃ oʊ
shut,ʃ ʌ t
sick,s ɪ k
side,s aɪ d
sight,s aɪ t
sign,s aɪ n
signal,ˈs ɪ ɡ n l̩
silence,ˈs aɪ l ə n s
silent,ˈs aɪ l ə n t
silk,s ɪ l k
silly,ˈs ɪ l i
silver,ˈs ɪ l v ə
similar,ˈs ɪ m ɪ l ə
simple,ˈs ɪ m p l̩
since,s ɪ n s
sing,s ɪ ŋ
sir,s ɜː
sister,ˈs ɪ s t ə
sit,s ɪ t
site,s aɪ t
situation,ˌs ɪ tʃ ʊ ˈeɪ ʃ n̩
six,s ɪ k s
size,s aɪ z
skill,s k ɪ l
skin,s k ɪ n
skirt,s k ɜː t
sky,s k aɪ
slave,s l eɪ v
sleep,s l iː p
slip,s l ɪ p
slow,s l oʊ
small,s m ɔː l
smell,s m ɛ l
smile,s m aɪ l
smoke,s m oʊ k
smooth,s m uː ð
snake,s n eɪ k
snow,s n oʊ
so,s oʊ
soap,s oʊ p
social,ˈs oʊ ʃ l̩
society,s ə ˈs aɪə t i
sock,s ɒ k
soft,s ɒ f t
soil,s ɔɪ l
soldier,ˈs oʊ l dʒ ə
solid,ˈs ɒ l ɪ d
some,s ʌ m
son,s ʌ n
song,s ɒ ŋ
soon,s uː n
sorry,ˈs ɒ r i
sort,s ɔː t
sound,s aʊ n d
soup,s uː p
south,s aʊ θ
space,s p eɪ s
speak,s p iː k
special,ˈs p ɛ ʃ l̩
speed,s p iː d
spell,s p ɛ l
spend,s p ɛ n d
spirit,ˈs p ɪ r ɪ t
splendid,ˈs p l ɛ n d ɪ d
spoon,s p uː n
sport,s p ɔː t
spread,s p r ɛ d
spring,s p r ɪ ŋ
square,s k w eə
stair,s t eə
stamp,s t æ m p
stand,s t æ n d
standard,ˈs t æ n d ə d
star,s t ɑː
start,s t ɑː t
state,s t eɪ t
station,ˈs t eɪ ʃ n̩
stay,s t eɪ
steal,s t iː l
steam,s t iː m
steel,s t iː l
step,s t ɛ p
stick,s t ɪ k
sticky,ˈs t ɪ k i
still,s t ɪ l
sting,s t ɪ ŋ
stock,s t ɒ k
stomach,ˈs t ʌ m ə k
stone,s t oʊ n
stop,s t ɒ p
store,s t ɔː
storm,s t ɔː m
story,ˈs t ɔː r i
straight,s t r eɪ t
strange,s t r eɪ n dʒ
stream,s t r iː m
street,s t r iː t
stretch,s t r ɛ tʃ
strike,s t r aɪ k
string,s t r ɪ ŋ
strong,s t r ɒ ŋ
structure,ˈs t r ʌ k tʃ ə
student,ˈs t j uː d n̩ t
study,ˈs t ʌ d i
stupid,ˈs t j uː p ɪ d
subject,ˈs ʌ b dʒ ɪ k t
substance,ˈs ʌ b s t ə n s
such,s ʌ tʃ
sudden,ˈs ʌ d n̩
sugar,ˈʃ ʊ ɡ ə
suggest,s ə ˈdʒ ɛ s t
suit,s uː t
summer,ˈs ʌ m ə
sun,s ʌ n
supply,s ə ˈp l aɪ
support,s ə ˈp ɔː t
suppose,s ə ˈp oʊ z
sure,ʃ ʊə
surface,ˈs ɜː f ɪ s
surprise,s ə ˈp r aɪ z
sweet,s w iː t
swim,s w ɪ m
swing,s w ɪ ŋ
syllable,ˈs ɪ l ə b l̩
symbol,ˈs ɪ m b l̩
system,ˈs ɪ s t ə m
table,ˈt eɪ b l̩
tail,t eɪ l
take,t eɪ k
talk,t ɔː k
tall,t ɔː l
tape,t eɪ p
taste,t eɪ s t
tax,t æ k s
tea,t iː
teach,t iː tʃ
team,t iː m
tear,t ɪə
telephone,ˈt ɛ l ə f oʊ n
television,ˈt ɛ l ɪ v ɪ ʒ n̩
tell,t ɛ l
temperature,ˈt ɛ m p r ə tʃ ə
ten,t ɛ n
tend,t ɛ n d
